V1	V2	V3	V4
JJ-35	XHDC-2	25287	0.077035630956618
JJ-35	XHDC-5	12367	0.072046575564001
JJ-35	XHDC-6	19851	0.0734975567981462
JJ-35	XHDC-7	22586	0.0763526078101479
JJ-35	FQ-10	9694	0.0672065194965958
JJ-35	FQ-14	6408	0.0674937578027466
JJ-35	FQ-26	14148	0.0689496748657054
JJ-35	FQ-27	12866	0.0675034975905487
JJ-35	FQ-6	12178	0.0693463622926589
JJ-35	26	23930	0.0780819055578771
JJ-35	27	23020	0.0778887923544744
JJ-35	28	29459	0.0824875250347941
JJ-35	31	30736	0.0843961478396668
JJ-35	CX-29	26957	0.0802203509292577
JJ-35	DF-5	11764	0.0699166950017001
JJ-35	DFDC-11	28919	0.0825063107299699
JJ-35	DFDC-13	24420	0.078951678951679
JJ-35	DFDC-14	27910	0.0810103905410247
JJ-35	DFDC-19	27341	0.0807395486631798
JJ-35	Q-14	22056	0.0767138193688792
JJ-35	Q-19	19314	0.0744537641089365
JJ-35	Q-20	10652	0.0695174615095757
JJ-35	Q-30	24521	0.0774846050324212
JJ-35	Q-6	25210	0.0791352637842126
JJ-35	H-22	519	0.0520231213872832
JJ-35	H-25	761	0.0584756898817346
JJ-35	H-26	563	0.0595026642984014
JJ-35	HDC-3	665	0.0548872180451128
JJ-35	HDC-4	658	0.0668693009118541
JJ-35	HM2	3570	0.1703081232493
JJ-35	HM3	4495	0.182313681868743
JJ-35	HM4	3852	0.187954309449637
JJ-35	HM5	7358	0.186871432454471
JJ-35	HM6	7503	0.185525789684126
JJ-71	JJ-92	17850	0.0861904761904762
JJ-71	JJ-103	42568	0.0983485247133997
JJ-71	JJ-52	43710	0.0996225120109815
JJ-71	JJ-97	43941	0.101431464918868
JJ-71	JJC-73	39834	0.0966511020736055
JJ-71	117	8106	0.0650135701949173
JJ-71	LCG09-2	6659	0.0634479651599339
JJ-71	LCG09-3	6855	0.0652078774617068
JJ-71	LCG09-4	6588	0.0670157862780814
JJ-71	LCG09-5	6495	0.0673595073133179
JJ-71	XH-13	27338	0.0810776208939937
JJ-71	XHDC-2	29643	0.0810984043450393
JJ-71	XHDC-5	13782	0.0766942388622841
JJ-71	XHDC-6	22753	0.0795719245813739
JJ-71	XHDC-7	26214	0.0822270542458228
JJ-71	FQ-10	10611	0.0721892375836396
JJ-71	FQ-14	6946	0.0719838756118629
JJ-71	FQ-26	15641	0.0744517613963302
JJ-71	FQ-27	14197	0.0711417905191238
JJ-71	FQ-6	13439	0.0730337078651685
JJ-71	26	28060	0.0846935138987883
JJ-71	27	26972	0.081844134658164
JJ-71	28	35701	0.0875745777429204
JJ-71	31	37384	0.0895837791568585
JJ-71	CX-29	32534	0.0865248662937235
JJ-71	DF-5	13358	0.0753106752507861
JJ-71	DFDC-11	35555	0.0881873154268035
JJ-71	DFDC-13	29693	0.0842454450543899
JJ-71	DFDC-14	33891	0.0865273966539789
JJ-71	DFDC-19	33471	0.0885094559469391
JJ-71	Q-14	25834	0.0803398621971046
JJ-71	Q-19	22540	0.0794587400177462
JJ-71	Q-20	11914	0.074576128923955
JJ-71	Q-30	29078	0.0839810165761056
JJ-71	Q-6	29942	0.0837786387014895
JJ-71	H-22	529	0.05765595463138
JJ-71	H-25	778	0.0687660668380463
JJ-71	H-26	575	0.0626086956521739
JJ-71	HDC-3	683	0.0563689604685212
JJ-71	HDC-4	673	0.0683506686478455
JJ-71	HM2	3846	0.172516900676027
JJ-71	HM3	4872	0.181958128078818
JJ-71	HM4	4146	0.187891944042451
JJ-71	HM5	8055	0.190254500310366
JJ-71	HM6	8210	0.187393422655298
JJ-92	JJ-103	17101	0.0811356061049062
JJ-92	JJ-52	17407	0.0819210662377205
JJ-92	JJ-97	17474	0.0824367631910267
JJ-92	JJC-73	16377	0.0790743115344691
JJ-92	117	5310	0.058286252354049
JJ-92	LCG09-2	4472	0.0571332737030411
JJ-92	LCG09-3	4558	0.0589074155331286
JJ-92	LCG09-4	4402	0.0566787823716493
JJ-92	LCG09-5	4356	0.0591138659320478
JJ-92	XH-13	13273	0.07274165599337
JJ-92	XHDC-2	14245	0.0757809757809758
JJ-92	XHDC-5	7790	0.0674582798459564
JJ-92	XHDC-6	11656	0.0718514070006863
JJ-92	XHDC-7	13014	0.0723067465806055
JJ-92	FQ-10	6455	0.0604957397366383
JJ-92	FQ-14	4350	0.0614942528735632
JJ-92	FQ-26	9126	0.0653626999780846
JJ-92	FQ-27	8391	0.0656655940889048
JJ-92	FQ-6	7949	0.0662976475028305
JJ-92	26	13356	0.0744609164420485
JJ-92	27	12920	0.0696207430340557
JJ-92	28	15813	0.077183330171378
JJ-92	31	16316	0.078757048296151
JJ-92	CX-29	14706	0.074391404868761
JJ-92	DF-5	7236	0.0666113875069099
JJ-92	DFDC-11	15558	0.0769057719501221
JJ-92	DFDC-13	13484	0.0725304064075942
JJ-92	DFDC-14	15166	0.0728933139918238
JJ-92	DFDC-19	14852	0.076992997576084
JJ-92	Q-14	12708	0.0720412338684293
JJ-92	Q-19	11399	0.0693043249407843
JJ-92	Q-20	6822	0.0653034300791557
JJ-92	Q-30	13830	0.0713665943600868
JJ-92	Q-6	14193	0.073381244275347
JJ-92	H-22	445	0.051685393258427
JJ-92	H-25	649	0.0624036979969183
JJ-92	H-26	466	0.0547210300429185
JJ-92	HDC-3	561	0.0418894830659537
JJ-92	HDC-4	564	0.0585106382978723
JJ-92	HM2	2399	0.158190912880367
JJ-92	HM3	3019	0.167936402782378
JJ-92	HM4	2617	0.173098968284295
JJ-92	HM5	4788	0.176587301587302
JJ-92	HM6	4875	0.174974358974359
JJ-103	JJ-52	61243	0.139779240076417
JJ-103	JJ-97	61829	0.140087984602695
JJ-103	JJC-73	51863	0.122572932533791
JJ-103	117	8307	0.065848079932587
JJ-103	LCG09-2	6821	0.0618677613253189
JJ-103	LCG09-3	7022	0.0625178011962404
JJ-103	LCG09-4	6735	0.0639198218262806
JJ-103	LCG09-5	6652	0.0636650631389056
JJ-103	XH-13	30459	0.0855083883252897
JJ-103	XHDC-2	33219	0.0893163550979861
JJ-103	XHDC-5	14885	0.0794423916694659
JJ-103	XHDC-6	25089	0.0837020208059309
JJ-103	XHDC-7	29124	0.0864922400769125
JJ-103	FQ-10	11040	0.0684782608695652
JJ-103	FQ-14	7213	0.0710522667406072
JJ-103	FQ-26	16374	0.0746305117869794
JJ-103	FQ-27	14806	0.0707821153586384
JJ-103	FQ-6	14005	0.0726883255980007
JJ-103	26	31825	0.0892380204241948
JJ-103	27	30328	0.0874604326035347
JJ-103	28	41666	0.095773532376518
JJ-103	31	43904	0.0985787172011662
JJ-103	CX-29	37483	0.0948963530133661
JJ-103	DF-5	14461	0.0768273286771316
JJ-103	DFDC-11	41458	0.0953133291523952
JJ-103	DFDC-13	33991	0.0908181577476391
JJ-103	DFDC-14	39189	0.0937252800530761
JJ-103	DFDC-19	38703	0.0948376094876366
JJ-103	Q-14	28591	0.0837326431394495
JJ-103	Q-19	24807	0.0836457451525779
JJ-103	Q-20	12741	0.0768385527038694
JJ-103	Q-30	32514	0.0881005105493018
JJ-103	Q-6	33521	0.0879747024253453
JJ-103	H-22	539	0.0454545454545455
JJ-103	H-25	779	0.0558408215661104
JJ-103	H-26	575	0.048695652173913
JJ-103	HDC-3	685	0.0503649635036496
JJ-103	HDC-4	678	0.0575221238938053
JJ-103	HM2	3979	0.174667001759236
JJ-103	HM3	5068	0.185477505919495
JJ-103	HM4	4305	0.189082462253194
JJ-103	HM5	8409	0.191996670234273
JJ-103	HM6	8570	0.188098016336056
JJ-52	JJ-97	64756	0.145484588300698
JJ-52	JJC-73	54790	0.129704325606863
JJ-52	117	8384	0.0671517175572519
JJ-52	LCG09-2	6890	0.0650943396226415
JJ-52	LCG09-3	7078	0.0673212771969483
JJ-52	LCG09-4	6805	0.0674504041146216
JJ-52	LCG09-5	6711	0.0676501266577261
JJ-52	XH-13	31149	0.0882371825740794
JJ-52	XHDC-2	34028	0.0892059480427883
JJ-52	XHDC-5	15132	0.0815490351572826
JJ-52	XHDC-6	25608	0.0839386129334583
JJ-52	XHDC-7	29800	0.0870973154362416
JJ-52	FQ-10	11205	0.0715305667112896
JJ-52	FQ-14	7294	0.072388264326844
JJ-52	FQ-26	16628	0.0755051719990378
JJ-52	FQ-27	15032	0.0749733901011176
JJ-52	FQ-6	14208	0.075098536036036
JJ-52	26	32649	0.0905387607583693
JJ-52	27	31075	0.0902815768302494
JJ-52	28	42881	0.0983186026445279
JJ-52	31	45224	0.100267557049354
JJ-52	CX-29	38457	0.0953142470811556
JJ-52	DF-5	14733	0.0818231181700943
JJ-52	DFDC-11	42557	0.0976690086237282
JJ-52	DFDC-13	34822	0.0938917925449429
JJ-52	DFDC-14	40166	0.0954912114723896
JJ-52	DFDC-19	39652	0.0965651165136689
JJ-52	Q-14	29237	0.0861408489243082
JJ-52	Q-19	25325	0.084995064165844
JJ-52	Q-20	12971	0.0784442217253874
JJ-52	Q-30	33238	0.0903634394367892
JJ-52	Q-6	34281	0.0923251947142732
JJ-52	H-22	539	0.0463821892393321
JJ-52	H-25	784	0.0573979591836735
JJ-52	H-26	581	0.0524956970740103
JJ-52	HDC-3	688	0.0501453488372093
JJ-52	HDC-4	682	0.062316715542522
JJ-52	HM2	4023	0.176485210042257
JJ-52	HM3	5130	0.186744639376218
JJ-52	HM4	4364	0.189505041246563
JJ-52	HM5	8526	0.193877551020408
JJ-52	HM6	8683	0.190890245306922
JJ-97	JJC-73	55376	0.130751589136088
JJ-97	117	8378	0.0666626879923609
JJ-97	LCG09-2	6885	0.0642701525054466
JJ-97	LCG09-3	7081	0.0664454173139387
JJ-97	LCG09-4	6791	0.0640553673980268
JJ-97	LCG09-5	6711	0.0651914766800775
JJ-97	XH-13	31274	0.0873089467289122
JJ-97	XHDC-2	34136	0.0901394422310757
JJ-97	XHDC-5	15176	0.0813125988402741
JJ-97	XHDC-6	25707	0.0851324541953554
JJ-97	XHDC-7	29880	0.087165327978581
JJ-97	FQ-10	11225	0.0736748329621381
JJ-97	FQ-14	7303	0.0708612898808709
JJ-97	FQ-26	16666	0.0773130925237009
JJ-97	FQ-27	15063	0.0739560512514107
JJ-97	FQ-6	14238	0.0748700660205085
JJ-97	26	32785	0.092755833460424
JJ-97	27	31226	0.0906776404278486
JJ-97	28	43081	0.0980246512383649
JJ-97	31	45469	0.100661989487343
JJ-97	CX-29	38629	0.0945274275803153
JJ-97	DF-5	14776	0.081348132106118
JJ-97	DFDC-11	42759	0.0978273579831147
JJ-97	DFDC-13	34963	0.092655092526385
JJ-97	DFDC-14	40360	0.0951560951437066
JJ-97	DFDC-19	39855	0.097603813825116
JJ-97	Q-14	29313	0.0864804011871866
JJ-97	Q-19	25363	0.084650869376651
JJ-97	Q-20	12990	0.0782140107775212
JJ-97	Q-30	33350	0.0906446776611694
JJ-97	Q-6	34402	0.091230161037149
JJ-97	H-22	539	0.0463821892393321
JJ-97	H-25	783	0.0549169859514687
JJ-97	H-26	578	0.0493079584775086
JJ-97	HDC-3	686	0.0561224489795918
JJ-97	HDC-4	682	0.06158357771261
JJ-97	HM2	4011	0.173522812266268
JJ-97	HM3	5129	0.188243322285046
JJ-97	HM4	4374	0.194673068129858
JJ-97	HM5	8522	0.195494015489322
JJ-97	HM6	8680	0.192165898617512
JJC-73	117	8151	0.0665562507667771
JJC-73	LCG09-2	6706	0.0640471219803161
JJC-73	LCG09-3	6881	0.06794070629269
JJC-73	LCG09-4	6617	0.0664198277164878
JJC-73	LCG09-5	6538	0.0676812480881003
JJC-73	XH-13	28977	0.0833764709942368
JJC-73	XHDC-2	31539	0.0857668283712229
JJC-73	XHDC-5	14336	0.0801478794642857
JJC-73	XHDC-6	23903	0.0806593314646697
JJC-73	XHDC-7	27680	0.0839414739884393
JJC-73	FQ-10	10758	0.0704591931585797
JJC-73	FQ-14	7020	0.0711538461538462
JJC-73	FQ-26	15904	0.0729376257545272
JJC-73	FQ-27	14395	0.0702327196943383
JJC-73	FQ-6	13637	0.0725966121580993
JJC-73	26	29998	0.087989199279952
JJC-73	27	28620	0.0849406009783368
JJC-73	28	38996	0.0940096420145656
JJC-73	31	41040	0.096259746588694
JJC-73	CX-29	35283	0.0913471076722501
JJC-73	DF-5	13898	0.0770974240897971
JJC-73	DFDC-11	39016	0.093858929669879
JJC-73	DFDC-13	32154	0.089631150090191
JJC-73	DFDC-14	36929	0.0913509707817704
JJC-73	DFDC-19	36516	0.0937808084127506
JJC-73	Q-14	27360	0.0845760233918129
JJC-73	Q-19	23765	0.0809804334104776
JJC-73	Q-20	12302	0.0786051048609982
JJC-73	Q-30	31019	0.0873819272059061
JJC-73	Q-6	31923	0.0884002130125615
JJC-73	H-22	532	0.0516917293233083
JJC-73	H-25	776	0.0592783505154639
JJC-73	H-26	572	0.0629370629370629
JJC-73	HDC-3	678	0.0567846607669617
JJC-73	HDC-4	671	0.0558867362146051
JJC-73	HM2	3880	0.171778350515464
JJC-73	HM3	4939	0.186576230006074
JJC-73	HM4	4203	0.188436830835118
JJC-73	HM5	8172	0.191752325012237
JJC-73	HM6	8321	0.188919601009494
117	LCG09-2	5616	0.0609864672364672
117	LCG09-3	5780	0.0625432525951557
117	LCG09-4	5520	0.0614130434782609
117	LCG09-5	5452	0.0641049156272927
117	XH-13	7413	0.0653581545932821
117	XHDC-2	7810	0.0656209987195903
117	XHDC-5	4937	0.0616771318614543
117	XHDC-6	6772	0.0638659184878913
117	XHDC-7	7311	0.0633292299275065
117	FQ-10	4406	0.0576486609169315
117	FQ-14	3122	0.0576553491351698
117	FQ-26	5952	0.0594758064516129
117	FQ-27	5519	0.0609711904330495
117	FQ-6	5311	0.0619469026548673
117	26	7254	0.0645161290322581
117	27	7090	0.0626939351198872
117	28	8045	0.0651957737725295
117	31	8191	0.0660481015748993
117	CX-29	7737	0.0630089181853432
117	DF-5	4581	0.0623226369788256
117	DFDC-11	8032	0.0669198207171315
117	DFDC-13	7412	0.0650971397733405
117	DFDC-14	7922	0.0634309517798536
117	DFDC-19	7826	0.0631229235880399
117	Q-14	7187	0.0637261722554612
117	Q-19	6581	0.0614648229752317
117	Q-20	4356	0.0595730027548209
117	Q-30	7602	0.0647855827413839
117	Q-6	7746	0.0642266976504002
117	H-22	389	0.0424164524421594
117	H-25	547	0.0594149908592322
117	H-26	409	0.0501222493887531
117	HDC-3	485	0.0432989690721649
117	HDC-4	481	0.0602910602910603
117	HM2	1810	0.147513812154696
117	HM3	2198	0.157188353048226
117	HM4	1915	0.164751958224543
117	HM5	3375	0.163555555555556
117	HM6	3425	0.163795620437956
LCG09-2	LCG09-3	4623	0.0584036340038936
LCG09-2	LCG09-4	4415	0.0588901472253681
LCG09-2	LCG09-5	4399	0.0604682882473289
LCG09-2	XH-13	6136	0.0594850065189048
LCG09-2	XHDC-2	6480	0.0641975308641975
LCG09-2	XHDC-5	4204	0.0606565176022835
LCG09-2	XHDC-6	5706	0.0613389414651244
LCG09-2	XHDC-7	6113	0.0594634385735318
LCG09-2	FQ-10	3793	0.0541787503295544
LCG09-2	FQ-14	2736	0.0561038011695906
LCG09-2	FQ-26	5065	0.0538005923000987
LCG09-2	FQ-27	4719	0.0574274210637847
LCG09-2	FQ-6	4505	0.0550499445061043
LCG09-2	26	6035	0.0609776304888152
LCG09-2	27	5855	0.0584970111016225
LCG09-2	28	6624	0.0609903381642512
LCG09-2	31	6748	0.0617219917012448
LCG09-2	CX-29	6398	0.0595498593310409
LCG09-2	DF-5	3885	0.0536679536679537
LCG09-2	DFDC-11	6631	0.0645453174483487
LCG09-2	DFDC-13	6123	0.0623060591213457
LCG09-2	DFDC-14	6533	0.062069493341497
LCG09-2	DFDC-19	6447	0.0610361408407011
LCG09-2	Q-14	5937	0.0611419909044972
LCG09-2	Q-19	5484	0.0579868708971554
LCG09-2	Q-20	3750	0.0578666666666667
LCG09-2	Q-30	6260	0.0599041533546326
LCG09-2	Q-6	6389	0.0622163092815777
LCG09-2	H-22	375	0.0306666666666667
LCG09-2	H-25	540	0.0481481481481481
LCG09-2	H-26	402	0.0398009950248756
LCG09-2	HDC-3	482	0.0383817427385892
LCG09-2	HDC-4	473	0.0486257928118393
LCG09-2	HM2	1567	0.152839821314614
LCG09-2	HM3	1867	0.164702731655062
LCG09-2	HM4	1637	0.17226634086744
LCG09-2	HM5	2840	0.164788732394366
LCG09-2	HM6	2875	0.168347826086957
LCG09-3	LCG09-4	4664	0.0289451114922813
LCG09-3	LCG09-5	4452	0.0651392632524708
LCG09-3	XH-13	6312	0.0595690747782003
LCG09-3	XHDC-2	6636	0.0640446051838457
LCG09-3	XHDC-5	4264	0.061327392120075
LCG09-3	XHDC-6	5830	0.0644939965694683
LCG09-3	XHDC-7	6221	0.0588329850506349
LCG09-3	FQ-10	3845	0.0561768530559168
LCG09-3	FQ-14	2802	0.0571020699500357
LCG09-3	FQ-26	5167	0.0552544997096961
LCG09-3	FQ-27	4781	0.0596109600501987
LCG09-3	FQ-6	4577	0.0613939261525016
LCG09-3	26	6118	0.0657894736842105
LCG09-3	27	5951	0.0619223659889094
LCG09-3	28	6771	0.06217693102939
LCG09-3	31	6906	0.0659571387199537
LCG09-3	CX-29	6516	0.0637661141804788
LCG09-3	DF-5	3942	0.0573313039066464
LCG09-3	DFDC-11	6780	0.0676991150442478
LCG09-3	DFDC-13	6265	0.0640063846767757
LCG09-3	DFDC-14	6695	0.0604182225541449
LCG09-3	DFDC-19	6613	0.0625283532436111
LCG09-3	Q-14	6114	0.0634609093882892
LCG09-3	Q-19	5636	0.0593506032647268
LCG09-3	Q-20	3836	0.0577424400417101
LCG09-3	Q-30	6450	0.0606201550387597
LCG09-3	Q-6	6575	0.0650190114068441
LCG09-3	H-22	383	0.0365535248041775
LCG09-3	H-25	530	0.0518867924528302
LCG09-3	H-26	385	0.0506493506493507
LCG09-3	HDC-3	466	0.0525751072961373
LCG09-3	HDC-4	465	0.0623655913978495
LCG09-3	HM2	1555	0.1508038585209
LCG09-3	HM3	1897	0.17053241960991
LCG09-3	HM4	1676	0.175119331742243
LCG09-3	HM5	2900	0.168448275862069
LCG09-3	HM6	2946	0.170909708078751
LCG09-4	LCG09-5	4285	0.0609101516919487
LCG09-4	XH-13	6068	0.0607284113381674
LCG09-4	XHDC-2	6368	0.0654836683417085
LCG09-4	XHDC-5	4094	0.0614313629702003
LCG09-4	XHDC-6	5599	0.0635827826397571
LCG09-4	XHDC-7	5942	0.0589868731066981
LCG09-4	FQ-10	3721	0.056033324375168
LCG09-4	FQ-14	2653	0.0593667546174142
LCG09-4	FQ-26	4973	0.0571083852805148
LCG09-4	FQ-27	4616	0.0580589254766031
LCG09-4	FQ-6	4433	0.0567335889916535
LCG09-4	26	5891	0.0628076727211
LCG09-4	27	5767	0.0580024276053407
LCG09-4	28	6523	0.0620113444734018
LCG09-4	31	6635	0.0650339110776187
LCG09-4	CX-29	6268	0.0614231014677728
LCG09-4	DF-5	3803	0.0594267683407836
LCG09-4	DFDC-11	6535	0.0668706962509564
LCG09-4	DFDC-13	6020	0.0651162790697674
LCG09-4	DFDC-14	6438	0.0643833488661075
LCG09-4	DFDC-19	6363	0.0605846298915606
LCG09-4	Q-14	5892	0.0630515953835709
LCG09-4	Q-19	5399	0.0606593813669198
LCG09-4	Q-20	3683	0.0574260114037469
LCG09-4	Q-30	6222	0.0621182899389264
LCG09-4	Q-6	6314	0.0649350649350649
LCG09-4	H-22	375	0.04
LCG09-4	H-25	529	0.055765595463138
LCG09-4	H-26	380	0.0421052631578947
LCG09-4	HDC-3	464	0.0463362068965517
LCG09-4	HDC-4	458	0.0545851528384279
LCG09-4	HM2	1544	0.159326424870466
LCG09-4	HM3	1812	0.166390728476821
LCG09-4	HM4	1610	0.167391304347826
LCG09-4	HM5	2804	0.169757489300999
LCG09-4	HM6	2849	0.17023517023517
LCG09-5	XH-13	5954	0.0624790057104468
LCG09-5	XHDC-2	6294	0.0631553860819828
LCG09-5	XHDC-5	4108	0.0636562804284323
LCG09-5	XHDC-6	5499	0.0634660847426805
LCG09-5	XHDC-7	5928	0.062246963562753
LCG09-5	FQ-10	3672	0.0618191721132898
LCG09-5	FQ-14	2633	0.0575389289783517
LCG09-5	FQ-26	4897	0.0574841739840719
LCG09-5	FQ-27	4565	0.0575027382256298
LCG09-5	FQ-6	4378	0.0589310187300137
LCG09-5	26	5849	0.0647119165669345
LCG09-5	27	5652	0.0616595895258316
LCG09-5	28	6455	0.063439194422928
LCG09-5	31	6567	0.0677630577128065
LCG09-5	CX-29	6208	0.0643524484536082
LCG09-5	DF-5	3735	0.0595716198125837
LCG09-5	DFDC-11	6438	0.0667909288598944
LCG09-5	DFDC-13	5917	0.0663342910258577
LCG09-5	DFDC-14	6367	0.0635307051986807
LCG09-5	DFDC-19	6274	0.0681383487408352
LCG09-5	Q-14	5804	0.0657305306685045
LCG09-5	Q-19	5314	0.0611592021076402
LCG09-5	Q-20	3650	0.0593150684931507
LCG09-5	Q-30	6097	0.0665901262916188
LCG09-5	Q-6	6221	0.0650217006912072
LCG09-5	H-22	371	0.0417789757412399
LCG09-5	H-25	511	0.0577299412915851
LCG09-5	H-26	369	0.043360433604336
LCG09-5	HDC-3	450	0.0466666666666667
LCG09-5	HDC-4	445	0.0595505617977528
LCG09-5	HM2	1527	0.152586771447282
LCG09-5	HM3	1817	0.158778205833792
LCG09-5	HM4	1597	0.164996869129618
LCG09-5	HM5	2779	0.160669305505578
LCG09-5	HM6	2815	0.163410301953819
XH-13	XHDC-2	31237	0.0909498351314147
XH-13	XHDC-5	13574	0.0812951230293208
XH-13	XHDC-6	22855	0.0840516298402975
XH-13	XHDC-7	27043	0.0878785637688126
XH-13	FQ-10	9461	0.0666948525525843
XH-13	FQ-14	6262	0.0664324496965826
XH-13	FQ-26	13757	0.0660754524969107
XH-13	FQ-27	12459	0.067140219921342
XH-13	FQ-6	11872	0.0686910377358491
XH-13	26	22411	0.0758556066217482
XH-13	27	21544	0.0763089491273672
XH-13	28	27430	0.0785818446955888
XH-13	31	28513	0.0836285203240627
XH-13	CX-29	25290	0.0801304863582444
XH-13	DF-5	11435	0.0696982947092261
XH-13	DFDC-11	27340	0.0794257498171178
XH-13	DFDC-13	23325	0.0768060021436227
XH-13	DFDC-14	26410	0.0788148428625521
XH-13	DFDC-19	25849	0.0794034585477194
XH-13	Q-14	21218	0.0748421151852201
XH-13	Q-19	18731	0.072580214617479
XH-13	Q-20	10337	0.0707168424107575
XH-13	Q-30	23579	0.0764875524831418
XH-13	Q-6	24194	0.0770645614615194
XH-13	H-22	522	0.0402298850574713
XH-13	H-25	756	0.0548941798941799
XH-13	H-26	566	0.0521201413427562
XH-13	HDC-3	658	0.0547112462006079
XH-13	HDC-4	656	0.0548780487804878
XH-13	HM2	3472	0.164602534562212
XH-13	HM3	4380	0.179794520547945
XH-13	HM4	3749	0.183915710856228
XH-13	HM5	7159	0.183056292778321
XH-13	HM6	7288	0.181119648737651
XHDC-2	XHDC-5	15028	0.0828453553367048
XHDC-2	XHDC-6	25491	0.0907379074967636
XHDC-2	XHDC-7	29876	0.0903902798232695
XHDC-2	FQ-10	10044	0.0685483870967742
XHDC-2	FQ-14	6656	0.0688852163461538
XHDC-2	FQ-26	14714	0.0697634905532146
XHDC-2	FQ-27	13353	0.0688609301280611
XHDC-2	FQ-6	12638	0.0719259376483621
XHDC-2	26	24365	0.077241945413503
XHDC-2	27	23351	0.0775341527129459
XHDC-2	28	29901	0.0815190127420488
XHDC-2	31	31097	0.0858603723831881
XHDC-2	CX-29	27415	0.0807587087360934
XHDC-2	DF-5	12221	0.0711480238932984
XHDC-2	DFDC-11	29629	0.0819973674440582
XHDC-2	DFDC-13	25163	0.078130588562572
XHDC-2	DFDC-14	28657	0.08041665212688
XHDC-2	DFDC-19	27969	0.0824841789123673
XHDC-2	Q-14	22936	0.077018660620858
XHDC-2	Q-19	20144	0.0738433280381255
XHDC-2	Q-20	11093	0.0709005679257189
XHDC-2	Q-30	25466	0.0779077986334721
XHDC-2	Q-6	26172	0.07945514290081
XHDC-2	H-22	534	0.0571161048689139
XHDC-2	H-25	778	0.0668380462724936
XHDC-2	H-26	581	0.0611015490533563
XHDC-2	HDC-3	677	0.0561299852289513
XHDC-2	HDC-4	672	0.0602678571428571
XHDC-2	HM2	3650	0.171369863013699
XHDC-2	HM3	4599	0.184170471841705
XHDC-2	HM4	3971	0.186351045076807
XHDC-2	HM5	7552	0.187102754237288
XHDC-2	HM6	7685	0.184970722186077
XHDC-5	XHDC-6	11676	0.0763960260363138
XHDC-5	XHDC-7	13197	0.0797529741607941
XHDC-5	FQ-10	5982	0.0662821798729522
XHDC-5	FQ-14	4155	0.066546329723225
XHDC-5	FQ-26	8472	0.0672804532577904
XHDC-5	FQ-27	7807	0.0657102600230562
XHDC-5	FQ-6	7375	0.0674576271186441
XHDC-5	26	12056	0.0729097544790975
XHDC-5	27	11626	0.0736280750043007
XHDC-5	28	13956	0.0767411865864144
XHDC-5	31	14360	0.0785515320334262
XHDC-5	CX-29	12946	0.0739610690560791
XHDC-5	DF-5	6799	0.0683924106486248
XHDC-5	DFDC-11	13736	0.0769146767617938
XHDC-5	DFDC-13	12064	0.0738146551724138
XHDC-5	DFDC-14	13503	0.0750203658446271
XHDC-5	DFDC-19	13118	0.0755450525994816
XHDC-5	Q-14	11507	0.073129399495959
XHDC-5	Q-19	10336	0.0708204334365325
XHDC-5	Q-20	6378	0.0674192536845406
XHDC-5	Q-30	12473	0.0744007055239317
XHDC-5	Q-6	12742	0.0771072045204834
XHDC-5	H-22	431	0.0440835266821346
XHDC-5	H-25	626	0.0630990415335463
XHDC-5	H-26	455	0.0494505494505494
XHDC-5	HDC-3	548	0.0529197080291971
XHDC-5	HDC-4	537	0.0633147113594041
XHDC-5	HM2	2323	0.159492036160138
XHDC-5	HM3	2893	0.173695126166609
XHDC-5	HM4	2523	0.173008323424495
XHDC-5	HM5	4542	0.172831351827389
XHDC-5	HM6	4613	0.169087361803599
XHDC-6	XHDC-7	21642	0.0829405785047593
XHDC-6	FQ-10	8520	0.0666666666666667
XHDC-6	FQ-14	5800	0.0664655172413793
XHDC-6	FQ-26	12332	0.0666153097632176
XHDC-6	FQ-27	11246	0.0676240441045705
XHDC-6	FQ-6	10640	0.0694548872180451
XHDC-6	26	19256	0.0724449522226838
XHDC-6	27	18480	0.0749188311688312
XHDC-6	28	23039	0.0793220191848605
XHDC-6	31	23868	0.0815317580023462
XHDC-6	CX-29	21207	0.0775687273070213
XHDC-6	DF-5	10054	0.0676347722299582
XHDC-6	DFDC-11	22750	0.0785494505494505
XHDC-6	DFDC-13	19584	0.0742698120915033
XHDC-6	DFDC-14	22132	0.0777833001988072
XHDC-6	DFDC-19	21608	0.0760829322473158
XHDC-6	Q-14	18231	0.0747079150896824
XHDC-6	Q-19	16079	0.0734498414080478
XHDC-6	Q-20	9323	0.0708999249168722
XHDC-6	Q-30	19992	0.0744047619047619
XHDC-6	Q-6	20507	0.0766079875164578
XHDC-6	H-22	507	0.0374753451676529
XHDC-6	H-25	741	0.0553306342780027
XHDC-6	H-26	548	0.0565693430656934
XHDC-6	HDC-3	646	0.053405572755418
XHDC-6	HDC-4	639	0.0602503912363067
XHDC-6	HM2	3183	0.164624568017593
XHDC-6	HM3	4003	0.179990007494379
XHDC-6	HM4	3451	0.18241089539264
XHDC-6	HM5	6438	0.181112146629388
XHDC-6	HM6	6553	0.179078284755074
XHDC-7	FQ-10	9278	0.0666630739383488
XHDC-7	FQ-14	6179	0.0671629713545881
XHDC-7	FQ-26	13490	0.0684581171237954
XHDC-7	FQ-27	12289	0.0676621368703719
XHDC-7	FQ-6	11633	0.0703601822401788
XHDC-7	26	21868	0.0783107737333089
XHDC-7	27	20899	0.0754103067132399
