V1	V2	V3	V4
JJ-35	LCG09-2	56047	0.0572912020268703
JJ-35	LCG09-3	57685	0.0556557163907428
JJ-35	LCG09-4	57003	0.0548743048611477
JJ-35	LCG09-5	56506	0.058259299897356
JJ-35	XH-13	73239	0.0644124032277885
JJ-35	XHDC-2	74764	0.0664022791717939
JJ-35	XHDC-5	63289	0.0606740507829165
JJ-35	XHDC-6	70092	0.0631669805398619
JJ-35	XHDC-7	71960	0.0637090050027793
JJ-35	FQ-10	61358	0.0595521366406988
JJ-35	FQ-14	55178	0.0596161513646743
JJ-35	FQ-26	67865	0.0622633168790982
JJ-35	FQ-27	65130	0.0608091509289114
JJ-35	FQ-6	64635	0.0606559913359635
JJ-35	26	71750	0.0645923344947735
JJ-35	27	71399	0.0623608173783947
JJ-35	28	75664	0.0656587016282512
JJ-35	31	76687	0.0681015035142853
JJ-35	CX-29	74686	0.0646439761133278
JJ-35	DF-5	64230	0.0613186984275261
JJ-35	DFDC-11	75924	0.0674161003108372
JJ-35	DFDC-13	73652	0.0648726443273774
JJ-35	DFDC-14	75202	0.0664942421744103
JJ-35	DFDC-19	74987	0.0660781202075026
JJ-35	Q-14	72031	0.0630839499659869
JJ-35	Q-19	70460	0.0617442520579052
JJ-35	Q-20	62231	0.0592952065690733
JJ-35	Q-30	74456	0.0647966584291394
JJ-35	Q-6	74569	0.0655500274913168
JJ-35	H-22	36830	0.052335052945968
JJ-35	H-25	41204	0.053781186292593
JJ-35	H-26	36818	0.0550410125482101
JJ-35	HDC-3	39986	0.0528434952233282
JJ-35	HDC-4	39071	0.052647743850938
JJ-35	HM2	37415	0.174555659494855
JJ-35	HM3	39194	0.178866663264785
JJ-35	HM4	37791	0.17750257997936
JJ-35	HM5	46254	0.183367924936222
JJ-35	HM6	46722	0.183446770258123
JJ-71	JJ-92	69393	0.0710518351995158
JJ-71	JJ-103	81906	0.0720521085146387
JJ-71	JJ-52	82395	0.072874567631531
JJ-71	JJ-97	82528	0.0737810197751066
JJ-71	JJC-73	80814	0.0714727646199916
JJ-71	117	63958	0.0627599362081366
JJ-71	LCG09-2	58005	0.0610378415653823
JJ-71	LCG09-3	59772	0.0588988154988958
JJ-71	LCG09-4	59077	0.0579413308055588
JJ-71	LCG09-5	58448	0.0610713796879277
JJ-71	XH-13	77480	0.0679981930820857
JJ-71	XHDC-2	79043	0.0694495401237301
JJ-71	XHDC-5	65953	0.0644853153002896
JJ-71	XHDC-6	73560	0.0669181620445894
JJ-71	XHDC-7	75728	0.068699820409888
JJ-71	FQ-10	63786	0.0633211049446587
JJ-71	FQ-14	57101	0.0633001173359486
JJ-71	FQ-26	70764	0.0656407212707026
JJ-71	FQ-27	67706	0.0640785159365492
JJ-71	FQ-6	67201	0.0644856475350069
JJ-71	26	75501	0.0686944543780877
JJ-71	27	75090	0.0666466906379012
JJ-71	28	80065	0.0694061075376257
JJ-71	31	81347	0.0724980638499269
JJ-71	CX-29	79049	0.0694379435539982
JJ-71	DF-5	67310	0.0647674936859308
JJ-71	DFDC-11	80796	0.0710554977969206
JJ-71	DFDC-13	78061	0.0689717016179654
JJ-71	DFDC-14	79641	0.0703155409901935
JJ-71	DFDC-19	79581	0.0703685553084279
JJ-71	Q-14	75989	0.0682532998197107
JJ-71	Q-19	74218	0.0653412918698968
JJ-71	Q-20	64947	0.0626664819006267
JJ-71	Q-30	78813	0.070121680433431
JJ-71	Q-6	79108	0.0697969863983415
JJ-71	H-22	37517	0.0556414425460458
JJ-71	H-25	42042	0.0565862708719852
JJ-71	H-26	37492	0.056718766670223
JJ-71	HDC-3	40765	0.0561879062921624
JJ-71	HDC-4	39785	0.0551966821666457
JJ-71	HM2	38738	0.17757757240952
JJ-71	HM3	40541	0.181766606645125
JJ-71	HM4	38992	0.179511181780878
JJ-71	HM5	48180	0.186903279369033
JJ-71	HM6	48689	0.186931339727659
JJ-92	JJ-103	67166	0.0653827829556621
JJ-92	JJ-52	67519	0.0654408388749833
JJ-92	JJ-97	67535	0.064455467535352
JJ-92	JJC-73	66537	0.0644077731187159
JJ-92	117	55416	0.0575916702757326
JJ-92	LCG09-2	51077	0.0563365115413983
JJ-92	LCG09-3	52427	0.053779541076163
JJ-92	LCG09-4	51670	0.0528546545384169
JJ-92	LCG09-5	51440	0.0564249611197512
JJ-92	XH-13	64756	0.0621332386188152
JJ-92	XHDC-2	66092	0.0648036070931429
JJ-92	XHDC-5	56958	0.0583236770954036
JJ-92	XHDC-6	62396	0.0614061798833259
JJ-92	XHDC-7	63977	0.0621864107413602
JJ-92	FQ-10	55344	0.0567270164787511
JJ-92	FQ-14	50130	0.0576201875124676
JJ-92	FQ-26	60935	0.0606630015590383
JJ-92	FQ-27	58635	0.0596572013302635
JJ-92	FQ-6	58228	0.059069519818644
JJ-92	26	63735	0.0625402055385581
JJ-92	27	63378	0.0603679510240146
JJ-92	28	66674	0.0637279899211087
JJ-92	31	67442	0.0660790012158596
JJ-92	CX-29	65864	0.0626214624073849
JJ-92	DF-5	57486	0.0590752531051039
JJ-92	DFDC-11	66781	0.0650334676030608
JJ-92	DFDC-13	64991	0.0626779092489729
JJ-92	DFDC-14	66246	0.0629094586842979
JJ-92	DFDC-19	65987	0.0630881840362496
JJ-92	Q-14	63935	0.0608508641589114
JJ-92	Q-19	62529	0.0604439540053415
JJ-92	Q-20	55993	0.0581144071580376
JJ-92	Q-30	65727	0.0629345626607026
JJ-92	Q-6	65725	0.0632635983263598
JJ-92	H-22	34043	0.052653996416297
JJ-92	H-25	38090	0.052244683644001
JJ-92	H-26	34211	0.0523808131887405
JJ-92	HDC-3	37033	0.0512515864229201
JJ-92	HDC-4	36167	0.0520225620040368
JJ-92	HM2	33857	0.17207667542901
JJ-92	HM3	35534	0.176521078403782
JJ-92	HM4	34327	0.174920616424389
JJ-92	HM5	41482	0.180403548527072
JJ-92	HM6	41891	0.180730944594304
JJ-103	JJ-52	86836	0.0803929245934866
JJ-103	JJ-97	87002	0.0808257281441806
JJ-103	JJC-73	84632	0.0784514131770489
JJ-103	117	63934	0.0617042575155629
JJ-103	LCG09-2	57991	0.0599920677346485
JJ-103	LCG09-3	59764	0.0586557124690449
JJ-103	LCG09-4	59044	0.0587443262651582
JJ-103	LCG09-5	58478	0.0599028694551797
JJ-103	XH-13	77685	0.0671944390809037
JJ-103	XHDC-2	79376	0.0707581636766781
JJ-103	XHDC-5	66052	0.0637225216496094
JJ-103	XHDC-6	73778	0.0668491962373607
JJ-103	XHDC-7	75985	0.0683424360071067
JJ-103	FQ-10	63857	0.0617473417166481
JJ-103	FQ-14	57172	0.0623032253550689
JJ-103	FQ-26	70892	0.0651483947412966
JJ-103	FQ-27	67820	0.0639929224417576
JJ-103	FQ-6	67354	0.0640273777355465
JJ-103	26	75717	0.0684456594952256
JJ-103	27	75319	0.0666033802891701
JJ-103	28	80535	0.0696405289625629
JJ-103	31	81795	0.0723454978910691
JJ-103	CX-29	79380	0.0697089947089947
JJ-103	DF-5	67317	0.0644190917598823
JJ-103	DFDC-11	81161	0.0716846761375537
JJ-103	DFDC-13	78452	0.0689976036302452
JJ-103	DFDC-14	79989	0.0698095988198377
JJ-103	DFDC-19	79927	0.0709522439225794
JJ-103	Q-14	76145	0.0675750213408628
JJ-103	Q-19	74444	0.0665936811563054
JJ-103	Q-20	64992	0.0631308468734613
JJ-103	Q-30	79123	0.0704599168383403
JJ-103	Q-6	79406	0.0696798730574516
JJ-103	H-22	37491	0.0545997706116135
JJ-103	H-25	42022	0.0549236114416258
JJ-103	H-26	37467	0.0558224570955774
JJ-103	HDC-3	40719	0.0563987327783099
JJ-103	HDC-4	39771	0.0548389530059591
JJ-103	HM2	38766	0.178274776866326
JJ-103	HM3	40586	0.182476716109003
JJ-103	HM4	39060	0.180363543266769
JJ-103	HM5	48264	0.187064893088016
JJ-103	HM6	48760	0.187561525840853
JJ-52	JJ-97	87747	0.0823503937456551
JJ-52	JJC-73	85377	0.079324642468112
JJ-52	117	64056	0.0619301860871737
JJ-52	LCG09-2	58158	0.0602754565150108
JJ-52	LCG09-3	59948	0.0580503102688997
JJ-52	LCG09-4	59214	0.0577228358158544
JJ-52	LCG09-5	58611	0.0610977461568648
JJ-52	XH-13	78089	0.0689213589622098
JJ-52	XHDC-2	79837	0.0702493831181031
JJ-52	XHDC-5	66381	0.065274702098492
JJ-52	XHDC-6	74151	0.067396258985044
JJ-52	XHDC-7	76413	0.0688364545299884
JJ-52	FQ-10	64127	0.063358647683503
JJ-52	FQ-14	57380	0.0629661903102126
JJ-52	FQ-26	71193	0.0663337687694015
JJ-52	FQ-27	68124	0.0646468205037872
JJ-52	FQ-6	67601	0.0642446117660981
JJ-52	26	76109	0.0688026383213549
JJ-52	27	75701	0.0676014847888403
JJ-52	28	80959	0.0696834200027174
JJ-52	31	82314	0.0730859878028039
JJ-52	CX-29	79801	0.0696419844362853
JJ-52	DF-5	67655	0.0659670386519843
JJ-52	DFDC-11	81624	0.0719886307948643
JJ-52	DFDC-13	78886	0.0698159369216338
JJ-52	DFDC-14	80451	0.0708319349666257
JJ-52	DFDC-19	80383	0.0711904258363087
JJ-52	Q-14	76505	0.0677994902293968
JJ-52	Q-19	74785	0.0660426556127566
JJ-52	Q-20	65269	0.0639200845730745
JJ-52	Q-30	79539	0.0706634481197903
JJ-52	Q-6	79794	0.0712710228839261
JJ-52	H-22	37615	0.0546723381629669
JJ-52	H-25	42127	0.0566857359887958
JJ-52	H-26	37544	0.0560542297038142
JJ-52	HDC-3	40828	0.0566278044479279
JJ-52	HDC-4	39887	0.0551307443527966
JJ-52	HM2	38913	0.177973941870326
JJ-52	HM3	40778	0.182672029035264
JJ-52	HM4	39212	0.180697235540141
JJ-52	HM5	48490	0.187275726954011
JJ-52	HM6	48981	0.187593148363651
JJ-97	JJC-73	85543	0.0795857054346937
JJ-97	117	64147	0.062060579606217
JJ-97	LCG09-2	58250	0.0610472103004292
JJ-97	LCG09-3	59979	0.0582703946381233
JJ-97	LCG09-4	59284	0.0581860198367182
JJ-97	LCG09-5	58673	0.0601469159579364
JJ-97	XH-13	78174	0.0690766751093714
JJ-97	XHDC-2	79940	0.0713535151363523
JJ-97	XHDC-5	66425	0.0654045916447121
JJ-97	XHDC-6	74239	0.0677406753862525
JJ-97	XHDC-7	76492	0.0685757987763426
JJ-97	FQ-10	64219	0.0633068095112038
JJ-97	FQ-14	57436	0.0622954244724563
JJ-97	FQ-26	71281	0.0658380213521135
JJ-97	FQ-27	68188	0.0649381122778201
JJ-97	FQ-6	67696	0.064678858425904
JJ-97	26	76197	0.0690315891701773
JJ-97	27	75746	0.0676471364824545
JJ-97	28	81058	0.0707271336573811
JJ-97	31	82426	0.0734901608715696
JJ-97	CX-29	79932	0.0698531251563829
JJ-97	DF-5	67752	0.0651198488605502
JJ-97	DFDC-11	81748	0.0722892303175613
JJ-97	DFDC-13	78994	0.06980276983062
JJ-97	DFDC-14	80570	0.0702867072111208
JJ-97	DFDC-19	80470	0.0718404374300982
JJ-97	Q-14	76602	0.067374219994256
JJ-97	Q-19	74908	0.0664081273028248
JJ-97	Q-20	65354	0.0640511674878355
JJ-97	Q-30	79676	0.0704666398915608
JJ-97	Q-6	79908	0.0702057365970866
JJ-97	H-22	37626	0.0554138095997449
JJ-97	H-25	42137	0.055414481334694
JJ-97	H-26	37587	0.0561231276771224
JJ-97	HDC-3	40871	0.0561767512417117
JJ-97	HDC-4	39896	0.055744936835773
JJ-97	HM2	38938	0.179747290564487
JJ-97	HM3	40748	0.184671640325906
JJ-97	HM4	39210	0.182070900280541
JJ-97	HM5	48500	0.189103092783505
JJ-97	HM6	48994	0.188982324366249
JJC-73	117	63368	0.0609850397677061
JJC-73	LCG09-2	57519	0.0585458717988838
JJC-73	LCG09-3	59283	0.0575122716461718
JJC-73	LCG09-4	58517	0.0569492626074474
JJC-73	LCG09-5	57973	0.0602953098856364
JJC-73	XH-13	76792	0.0666736118345661
JJC-73	XHDC-2	78394	0.0690422736433911
JJC-73	XHDC-5	65419	0.0631697213347804
JJC-73	XHDC-6	72923	0.0657542887703468
JJC-73	XHDC-7	75180	0.0674447991487098
JJC-73	FQ-10	63252	0.0609229747675963
JJC-73	FQ-14	56668	0.0618514858473918
JJC-73	FQ-26	70190	0.0650733722752529
JJC-73	FQ-27	67197	0.0633808056907302
JJC-73	FQ-6	66729	0.0634581666142157
JJC-73	26	74817	0.0677853963671358
JJC-73	27	74437	0.065464755430767
JJC-73	28	79498	0.0688570781654884
JJC-73	31	80769	0.0718592529311989
JJC-73	CX-29	78454	0.0683649017258521
JJC-73	DF-5	66739	0.0634936094337644
JJC-73	DFDC-11	80094	0.0699178465303269
JJC-73	DFDC-13	77518	0.0682164142521737
JJC-73	DFDC-14	78973	0.0694667797854963
JJC-73	DFDC-19	78948	0.0707681005218625
JJC-73	Q-14	75267	0.0668553283643562
JJC-73	Q-19	73649	0.0655406047604177
JJC-73	Q-20	64429	0.0632711977525648
JJC-73	Q-30	78225	0.0685202940236497
JJC-73	Q-6	78446	0.0686714427759223
JJC-73	H-22	37245	0.0545710833668949
JJC-73	H-25	41723	0.0542746207127963
JJC-73	H-26	37207	0.0556750073910823
JJC-73	HDC-3	40478	0.0544863876673749
JJC-73	HDC-4	39466	0.0548826838291187
JJC-73	HM2	38477	0.177599604958807
JJC-73	HM3	40272	0.181999900675407
JJC-73	HM4	38711	0.179948851747565
JJC-73	HM5	47799	0.186552019916735
JJC-73	HM6	48312	0.186951482033449
117	LCG09-2	54542	0.0596604451615269
117	LCG09-3	56282	0.0590952702462599
117	LCG09-4	55754	0.0585339168490153
117	LCG09-5	55035	0.0597801399109658
117	XH-13	62037	0.058473169237713
117	XHDC-2	62998	0.0609225689704435
117	XHDC-5	54754	0.0565894729152208
117	XHDC-6	59775	0.0594730238393977
117	XHDC-7	61083	0.0603932354337541
117	FQ-10	53438	0.0554567910475691
117	FQ-14	48467	0.0549755503744816
117	FQ-26	58715	0.0580175423656646
117	FQ-27	56523	0.0574191037276861
117	FQ-6	56134	0.0569708198239926
117	26	60899	0.0584328149887519
117	27	60710	0.0590182836435513
117	28	63533	0.0607322179025074
117	31	64024	0.062023616143946
117	CX-29	62923	0.0607885828711282
117	DF-5	55446	0.0573891714460917
117	DFDC-11	63646	0.0618027841498287
117	DFDC-13	62193	0.0601273455212001
117	DFDC-14	63241	0.0606331335684129
117	DFDC-19	63053	0.0611311119217166
117	Q-14	61233	0.0589143109107834
117	Q-19	60068	0.0570936272224812
117	Q-20	54053	0.0551588255970991
117	Q-30	62837	0.0601556407848879
117	Q-6	63026	0.0611255672262241
117	H-22	33456	0.0493483978957437
117	H-25	37381	0.0509349669618255
117	H-26	33501	0.049610459389272
117	HDC-3	36355	0.0494704992435703
117	HDC-4	35485	0.0502888544455404
117	HM2	33021	0.170391569001544
117	HM3	34650	0.174184704184704
117	HM4	33463	0.173370588411081
117	HM5	40311	0.179516757212671
117	HM6	40702	0.179352365977102
LCG09-2	LCG09-3	51399	0.0568882663086831
LCG09-2	LCG09-4	50742	0.0560482440581767
LCG09-2	LCG09-5	50247	0.0574860190658149
LCG09-2	XH-13	56472	0.0567449355432781
LCG09-2	XHDC-2	57506	0.0591677390185372
LCG09-2	XHDC-5	50700	0.0544082840236686
LCG09-2	XHDC-6	54877	0.0571277584416058
LCG09-2	XHDC-7	55909	0.0570391171367758
LCG09-2	FQ-10	49381	0.0538567465219416
LCG09-2	FQ-14	44966	0.0536182893741938
LCG09-2	FQ-26	54104	0.0561511163684755
LCG09-2	FQ-27	52154	0.0564386240748552
LCG09-2	FQ-6	51778	0.0551295917184905
LCG09-2	26	55822	0.057110099960589
LCG09-2	27	55501	0.0571431145384768
LCG09-2	28	57952	0.059471631695196
LCG09-2	31	58382	0.0609091843376383
LCG09-2	CX-29	57292	0.0582803881868324
LCG09-2	DF-5	50852	0.0543538110595453
LCG09-2	DFDC-11	57805	0.0609549346942306
LCG09-2	DFDC-13	56533	0.0581607202872658
LCG09-2	DFDC-14	57545	0.0585889304022939
LCG09-2	DFDC-19	57310	0.0596841737916594
LCG09-2	Q-14	56030	0.0574156701766911
LCG09-2	Q-19	54983	0.0558172526053507
LCG09-2	Q-20	49800	0.0533534136546185
LCG09-2	Q-30	57245	0.0591929426150756
LCG09-2	Q-6	57232	0.0588656695554934
LCG09-2	H-22	31558	0.0476741238354775
LCG09-2	H-25	35249	0.0492496241028114
LCG09-2	H-26	31685	0.0492819946346852
LCG09-2	HDC-3	34210	0.0484068985676703
LCG09-2	HDC-4	33503	0.0488015998567293
LCG09-2	HM2	30443	0.167000624117203
LCG09-2	HM3	31955	0.172789860741668
LCG09-2	HM4	30977	0.169916389579365
LCG09-2	HM5	36920	0.177044962080173
LCG09-2	HM6	37244	0.176672752658146
LCG09-3	LCG09-4	53116	0.0238911062580014
LCG09-3	LCG09-5	51697	0.0583883010619572
LCG09-3	XH-13	58047	0.0549726945406309
LCG09-3	XHDC-2	59199	0.0570617746921401
LCG09-3	XHDC-5	51991	0.0531053451558924
LCG09-3	XHDC-6	56427	0.0558332004182395
LCG09-3	XHDC-7	57513	0.0557873871994158
LCG09-3	FQ-10	50692	0.0510238301901681
LCG09-3	FQ-14	46279	0.0517081181529419
LCG09-3	FQ-26	55513	0.0546268441626286
LCG09-3	FQ-27	53626	0.0540316264498564
LCG09-3	FQ-6	53207	0.0539026819779352
LCG09-3	26	57307	0.0559268501230216
LCG09-3	27	57030	0.0546203752411012
LCG09-3	28	59662	0.0569374140994268
LCG09-3	31	60083	0.0591098979744687
LCG09-3	CX-29	58951	0.056657223796034
LCG09-3	DF-5	52228	0.0534579152944781
LCG09-3	DFDC-11	59560	0.0586467427803895
LCG09-3	DFDC-13	58225	0.0560669815371404
LCG09-3	DFDC-14	59272	0.0571686462410582
LCG09-3	DFDC-19	59055	0.0575311150622301
LCG09-3	Q-14	57578	0.0557678279898572
LCG09-3	Q-19	56533	0.0546141191870235
LCG09-3	Q-20	51207	0.0522487159958599
LCG09-3	Q-30	58976	0.0574047069994574
LCG09-3	Q-6	58942	0.0573190594143395
LCG09-3	H-22	32313	0.0457710518986167
LCG09-3	H-25	35994	0.0479802189253765
LCG09-3	H-26	32417	0.0478915383903507
LCG09-3	HDC-3	34948	0.0481429552477967
LCG09-3	HDC-4	34274	0.0472077959969656
LCG09-3	HM2	31255	0.168437050071988
LCG09-3	HM3	32745	0.17243854023515
LCG09-3	HM4	31674	0.170565763717876
LCG09-3	HM5	37889	0.177703291192694
LCG09-3	HM6	38212	0.176816183397885
LCG09-4	LCG09-5	51055	0.0577122710802076
LCG09-4	XH-13	57408	0.0547745958751394
LCG09-4	XHDC-2	58488	0.0565586103132266
LCG09-4	XHDC-5	51303	0.0526967233884958
LCG09-4	XHDC-6	55692	0.0548014077425842
LCG09-4	XHDC-7	56842	0.0557686217937441
LCG09-4	FQ-10	50071	0.0513071438557249
LCG09-4	FQ-14	45556	0.0519031521643691
LCG09-4	FQ-26	54756	0.0546515450361604
LCG09-4	FQ-27	52872	0.0542252988349221
LCG09-4	FQ-6	52549	0.0537403185598204
LCG09-4	26	56644	0.0556634418473272
LCG09-4	27	56408	0.0543805843142817
LCG09-4	28	58935	0.0564180877237635
LCG09-4	31	59364	0.0580907620780271
LCG09-4	CX-29	58283	0.0558138736852942
LCG09-4	DF-5	51630	0.0527890761185357
LCG09-4	DFDC-11	58909	0.0580641328150198
LCG09-4	DFDC-13	57588	0.0554629436688199
LCG09-4	DFDC-14	58546	0.05698937587538
LCG09-4	DFDC-19	58372	0.0570222024258206
LCG09-4	Q-14	56920	0.0542691496837667
LCG09-4	Q-19	55809	0.0545790105538533
LCG09-4	Q-20	50509	0.0518026490328456
LCG09-4	Q-30	58277	0.0565917943614119
LCG09-4	Q-6	58316	0.0568025927704232
LCG09-4	H-22	31875	0.0464156862745098
LCG09-4	H-25	35499	0.0472548522493591
LCG09-4	H-26	31888	0.0477609131961867
LCG09-4	HDC-3	34444	0.0473377075833237
LCG09-4	HDC-4	33788	0.0472800994435894
LCG09-4	HM2	30868	0.168151483737204
LCG09-4	HM3	32384	0.171489006916996
LCG09-4	HM4	31264	0.169412103377687
LCG09-4	HM5	37430	0.176623029655357
LCG09-4	HM6	37775	0.17638649900728
LCG09-5	XH-13	56877	0.0586353007366774
LCG09-5	XHDC-2	57915	0.0598549598549599
LCG09-5	XHDC-5	50943	0.0558663604420627
LCG09-5	XHDC-6	55165	0.0574730354391371
LCG09-5	XHDC-7	56277	0.0580254811024042
LCG09-5	FQ-10	49769	0.0553055114629589
LCG09-5	FQ-14	45396	0.0542008106441096
LCG09-5	FQ-26	54425	0.0576022048690859
LCG09-5	FQ-27	52547	0.056996593525796
LCG09-5	FQ-6	52152	0.0558080227028685
LCG09-5	26	56133	0.0591007072488554
LCG09-5	27	55899	0.0572461045814773
LCG09-5	28	58348	0.0600963186398848
LCG09-5	31	58743	0.0623223192550602
LCG09-5	CX-29	57670	0.0606901335182937
LCG09-5	DF-5	51180	0.056262211801485
LCG09-5	DFDC-11	58308	0.0608921588804281
LCG09-5	DFDC-13	56980	0.059011934011934
LCG09-5	DFDC-14	57996	0.0593747844678943
LCG09-5	DFDC-19	57784	0.0604059947390281
LCG09-5	Q-14	56324	0.0585984660180385
LCG09-5	Q-19	55359	0.0575877454433787
LCG09-5	Q-20	50126	0.0557395363683518
LCG09-5	Q-30	57611	0.0604398465570811
LCG09-5	Q-6	57662	0.0603343623183379
LCG09-5	H-22	31644	0.0480343825053723
LCG09-5	H-25	35335	0.0498372718268006
LCG09-5	H-26	31822	0.0493997863113569
LCG09-5	HDC-3	34356	0.0503987658633135
LCG09-5	HDC-4	33646	0.0493520775129287
LCG09-5	HM2	30707	0.169375061060996
LCG09-5	HM3	32190	0.173174899036968
LCG09-5	HM4	31132	0.172234356931774
LCG09-5	HM5	37196	0.178258414883321
LCG09-5	HM6	37525	0.177761492338441
XH-13	XHDC-2	79909	0.0728766471861743
XH-13	XHDC-5	66167	0.0659845542339837
XH-13	XHDC-6	74055	0.0683005874012558
XH-13	XHDC-7	76349	0.0705051801595306
XH-13	FQ-10	61918	0.0604024677799671
XH-13	FQ-14	55589	0.0589145334508626
XH-13	FQ-26	68542	0.0621662630212133
XH-13	FQ-27	65641	0.0606404533751771
XH-13	FQ-6	65157	0.061037187101923
XH-13	26	72481	0.064272016114568
XH-13	27	72209	0.0638078355883616
XH-13	28	76727	0.0652312745187483
XH-13	31	77716	0.0686988522312008
XH-13	CX-29	75705	0.0653259361997226
XH-13	DF-5	64995	0.0610662358642973
XH-13	DFDC-11	77110	0.0668655167941901
XH-13	DFDC-13	74804	0.0658186727982461
XH-13	DFDC-14	76233	0.0662114832159301
XH-13	DFDC-19	76041	0.0667666127483857
XH-13	Q-14	73001	0.0645470609991644
XH-13	Q-19	71416	0.0624089839811807
XH-13	Q-20	62921	0.0600276537245117
XH-13	Q-30	75548	0.0665404775771695
XH-13	Q-6	75770	0.0668140424970305
XH-13	H-22	37004	0.0516700897200303
XH-13	H-25	41436	0.0532145960034752
XH-13	H-26	36947	0.0539150675291634
XH-13	HDC-3	40196	0.0535874216339934
XH-13	HDC-4	39207	0.0529242227153314
XH-13	HM2	37664	0.173945943075616
XH-13	HM3	39486	0.178822873930001
XH-13	HM4	37967	0.177522585403113
XH-13	HM5	46698	0.183583879395263
XH-13	HM6	47185	0.183882589806082
XHDC-2	XHDC-5	67952	0.0691076053684954
XHDC-2	XHDC-6	76038	0.0730095478576501
XHDC-2	XHDC-7	78444	0.0731540971903524
XHDC-2	FQ-10	63242	0.0613516334081781
XHDC-2	FQ-14	56853	0.0607004027931683
XHDC-2	FQ-26	70143	0.0637768558516174
XHDC-2	FQ-27	67193	0.0625213935975474
XHDC-2	FQ-6	66600	0.0633633633633634
XHDC-2	26	74289	0.0661941875647808
XHDC-2	27	73832	0.0656287246722288
XHDC-2	28	78566	0.0678919634447471
XHDC-2	31	79680	0.0714294678714859
XHDC-2	CX-29	77438	0.0676153826286836
XHDC-2	DF-5	66280	0.0630356065178033
XHDC-2	DFDC-11	78743	0.0688950128900347
XHDC-2	DFDC-13	76246	0.0671772945465992
XHDC-2	DFDC-14	77946	0.0677392040643522
XHDC-2	DFDC-19	77667	0.0692765267101858
XHDC-2	Q-14	74622	0.0667497520838359
XHDC-2	Q-19	72916	0.064204015579571
XHDC-2	Q-20	64242	0.0610971015846331
XHDC-2	Q-30	77227	0.0677742240408147
XHDC-2	Q-6	77293	0.0685120256685599
XHDC-2	H-22	37683	0.0547727091792055
XHDC-2	H-25	42136	0.0546682172014429
XHDC-2	H-26	37615	0.0554831848996411
XHDC-2	HDC-3	40846	0.0546442736130833
XHDC-2	HDC-4	39892	0.055311841973328
XHDC-2	HM2	38458	0.176179208487181
XHDC-2	HM3	40275	0.180384854127871
XHDC-2	HM4	38797	0.17903446142743
XHDC-2	HM5	47707	0.185329196973191
XHDC-2	HM6	48172	0.185584987129453
XHDC-5	XHDC-6	63751	0.0640774262364512
XHDC-5	XHDC-7	65385	0.067255486732431
XHDC-5	FQ-10	54889	0.056696241505584
XHDC-5	FQ-14	49865	0.0568033690965607
XHDC-5	FQ-26	60430	0.0609300016548072
XHDC-5	FQ-27	58138	0.0591007602600709
XHDC-5	FQ-6	57671	0.0587903799136481
XHDC-5	26	63058	0.0618795394715976
XHDC-5	27	62727	0.0606118577327148
XHDC-5	28	66001	0.0623248132604051
XHDC-5	31	66673	0.0653487918647728
XHDC-5	CX-29	65024	0.0630767101377953
XHDC-5	DF-5	56899	0.0577338793300409
XHDC-5	DFDC-11	65803	0.0642979803352431
XHDC-5	DFDC-13	64086	0.0615345005149331
XHDC-5	DFDC-14	65472	0.0628894794721408
XHDC-5	DFDC-19	65079	0.0629926704466879
XHDC-5	Q-14	63288	0.0614571482745544
XHDC-5	Q-19	61987	0.0598028618903964
XHDC-5	Q-20	55643	0.0571320741153424
XHDC-5	Q-30	64966	0.0634639657667087
XHDC-5	Q-6	64911	0.0642649165780838
XHDC-5	H-22	34222	0.0511805271462802
XHDC-5	H-25	38211	0.0522100965690508
XHDC-5	H-26	34251	0.051764911973373
XHDC-5	HDC-3	36995	0.0513853223408569
XHDC-5	HDC-4	36299	0.051199757569079
XHDC-5	HM2	33761	0.167352862770653
XHDC-5	HM3	35411	0.172178136737172
XHDC-5	HM4	34269	0.171481513904695
XHDC-5	HM5	41325	0.176963097398669
XHDC-5	HM6	41670	0.176505879529638
XHDC-6	XHDC-7	72906	0.0698296436507283
XHDC-6	FQ-10	60003	0.0594720263986801
XHDC-6	FQ-14	54098	0.0581629635106658
XHDC-6	FQ-26	66322	0.0621890172190223
XHDC-6	FQ-27	63679	0.0612211247035915
XHDC-6	FQ-6	63090	0.0602393406245047
XHDC-6	26	69646	0.0633704735376045
XHDC-6	27	69437	0.063712429972493
XHDC-6	28	73376	0.0656686109899695
XHDC-6	31	74263	0.0673754090192963
XHDC-6	CX-29	72321	0.0648912487382641
XHDC-6	DF-5	62498	0.0610979551345643
XHDC-6	DFDC-11	73362	0.0668465963305253
XHDC-6	DFDC-13	71265	0.0641478986879955
XHDC-6	DFDC-14	72837	0.0652141082142318
XHDC-6	DFDC-19	72495	0.0648527484654114
XHDC-6	Q-14	70010	0.0632766747607485
XHDC-6	Q-19	68424	0.0621346311235824
XHDC-6	Q-20	60882	0.0600834400972373
XHDC-6	Q-30	72209	0.0654627539503386
XHDC-6	Q-6	72220	0.0661935751869288
XHDC-6	H-22	36403	0.0520149438233113
XHDC-6	H-25	40716	0.0537012476667649
XHDC-6	H-26	36423	0.0532355928945996
XHDC-6	HDC-3	39432	0.0542706431324812
XHDC-6	HDC-4	38586	0.0529596226610688
XHDC-6	HM2	36656	0.172536556089044
XHDC-6	HM3	38444	0.177739049006347
