V1	V2	V3	V4
JJ-35	LCG09-2	25050	0.0569860279441118
JJ-35	LCG09-3	25863	0.0566639600974365
JJ-35	LCG09-4	25301	0.0554918777913916
JJ-35	LCG09-5	25023	0.0591655676777365
JJ-35	XH-13	49345	0.0676360320194549
JJ-35	XHDC-2	51611	0.0704791614190773
JJ-35	XHDC-5	34935	0.0639759553456419
JJ-35	XHDC-6	44663	0.0663524617692497
JJ-35	XHDC-7	47740	0.0674486803519062
JJ-35	FQ-10	31222	0.06205560181923
JJ-35	FQ-14	24254	0.0614950111321844
JJ-35	FQ-26	39356	0.0645898973472914
JJ-35	FQ-27	36557	0.0625461607899992
JJ-35	FQ-6	35486	0.0626162430254185
JJ-35	26	48406	0.0692062967400735
JJ-35	27	47685	0.0672119115025689
JJ-35	28	54458	0.0724595100811635
JJ-35	31	55962	0.0738000786247811
JJ-35	CX-29	52381	0.0709512991351826
JJ-35	DF-5	35038	0.0653148010731206
JJ-35	DFDC-11	54695	0.0734345004113722
JJ-35	DFDC-13	50288	0.0707922367165129
JJ-35	DFDC-14	53361	0.071934558947546
JJ-35	DFDC-19	52839	0.0726546679535949
JJ-35	Q-14	47597	0.0676828371536021
JJ-35	Q-19	44958	0.0670292272787935
JJ-35	Q-20	32637	0.0629959861506879
JJ-35	Q-30	51046	0.070103436116444
JJ-35	Q-6	51789	0.0711058332850605
JJ-35	H-22	7434	0.0509147161689535
JJ-35	H-25	9321	0.0514966205342774
JJ-35	H-26	7598	0.0512634903922085
JJ-35	HDC-3	8680	0.0495967741935484
JJ-35	HDC-4	8531	0.0499355292462783
JJ-35	HM2	15560	0.172140102827763
JJ-35	HM3	17850	0.180952380952381
JJ-35	HM4	16354	0.180475724593372
JJ-35	HM5	24998	0.187334986798944
JJ-35	HM6	25460	0.185879811468971
JJ-71	JJ-92	42621	0.0773327702306375
JJ-71	JJ-103	67511	0.0836974715231592
JJ-71	JJ-52	68497	0.0843540593018672
JJ-71	JJ-97	68699	0.0863258562715614
JJ-71	JJC-73	65184	0.0817992145311733
JJ-71	117	31132	0.0623153025825517
JJ-71	LCG09-2	26476	0.0596011482096993
JJ-71	LCG09-3	27343	0.0590279047653878
JJ-71	LCG09-4	26791	0.0593669515882199
JJ-71	LCG09-5	26449	0.0625921584937049
JJ-71	XH-13	55355	0.0725228073344775
JJ-71	XHDC-2	58059	0.074897948638454
JJ-71	XHDC-5	37911	0.0693334388436074
JJ-71	XHDC-6	49437	0.0716467423185064
JJ-71	XHDC-7	53188	0.0732684064074603
JJ-71	FQ-10	33567	0.0660172192927578
JJ-71	FQ-14	25858	0.0652989403666177
JJ-71	FQ-26	42559	0.0683639183251486
JJ-71	FQ-27	39408	0.0668392204628502
JJ-71	FQ-6	38300	0.0671932114882507
JJ-71	26	54120	0.0749353288987435
JJ-71	27	53250	0.0723474178403756
JJ-71	28	61998	0.0773331397787025
JJ-71	31	64005	0.0804937114287946
JJ-71	CX-29	59538	0.0767744969599247
JJ-71	DF-5	38538	0.0705018423374332
JJ-71	DFDC-11	62930	0.0787938979818846
JJ-71	DFDC-13	57342	0.0754769627846953
JJ-71	DFDC-14	60842	0.0774054107360047
JJ-71	DFDC-19	60665	0.0782081925327619
JJ-71	Q-14	53067	0.0733883581133284
JJ-71	Q-19	49944	0.0710996315873779
JJ-71	Q-20	35515	0.0670280163311277
JJ-71	Q-30	57556	0.0764820348877615
JJ-71	Q-6	58450	0.0753464499572284
JJ-71	H-22	7608	0.0561251314405889
JJ-71	H-25	9553	0.0552705956244112
JJ-71	H-26	7769	0.0545758784914403
JJ-71	HDC-3	8924	0.0524428507395787
JJ-71	HDC-4	8746	0.0528813171735651
JJ-71	HM2	16573	0.176431545284499
JJ-71	HM3	19033	0.184206378395418
JJ-71	HM4	17390	0.181771132834963
JJ-71	HM5	26935	0.191925004640802
JJ-71	HM6	27477	0.191014302871493
JJ-92	JJ-103	41232	0.0709157935584012
JJ-92	JJ-52	41631	0.0720016333981889
JJ-92	JJ-97	41680	0.0715571017274472
JJ-92	JJC-73	40312	0.0704504862075809
JJ-92	117	23610	0.0575391783142736
JJ-92	LCG09-2	20486	0.0545738553158254
JJ-92	LCG09-3	21143	0.055148276025162
JJ-92	LCG09-4	20576	0.0550641524105754
JJ-92	LCG09-5	20524	0.0572256870005847
JJ-92	XH-13	36592	0.0641670310450372
JJ-92	XHDC-2	38179	0.0682574189999738
JJ-92	XHDC-5	27273	0.0612143878561214
JJ-92	XHDC-6	33845	0.0637317181267543
JJ-92	XHDC-7	35836	0.0649207500837147
JJ-92	FQ-10	24803	0.0568278030883361
JJ-92	FQ-14	19614	0.0587080656673804
JJ-92	FQ-26	30808	0.0617209815632303
JJ-92	FQ-27	28788	0.061032374600528
JJ-92	FQ-6	27975	0.0606791778373548
JJ-92	26	36160	0.0661919247787611
JJ-92	27	35558	0.0632206535800664
JJ-92	28	39688	0.0684211852449103
JJ-92	31	40526	0.0704856141736169
JJ-92	CX-29	38352	0.0662286191072173
JJ-92	DF-5	27057	0.0620911409247145
JJ-92	DFDC-11	39697	0.0688717031513716
JJ-92	DFDC-13	36944	0.0667361411866609
JJ-92	DFDC-14	38944	0.0663003286770748
JJ-92	DFDC-19	38580	0.0676386728875065
JJ-92	Q-14	35543	0.0638944377233211
JJ-92	Q-19	33682	0.0638174692714209
JJ-92	Q-20	25651	0.0603095395890998
JJ-92	Q-30	37581	0.0668955057076714
JJ-92	Q-6	38001	0.0666561406278782
JJ-92	H-22	6564	0.0495124923826935
JJ-92	H-25	8193	0.0523617722445991
JJ-92	H-26	6742	0.0508751112429546
JJ-92	HDC-3	7683	0.0505661850839516
JJ-92	HDC-4	7524	0.049508240297714
JJ-92	HM2	12527	0.165123333599425
JJ-92	HM3	14339	0.175081944347584
JJ-92	HM4	13260	0.176018099547511
JJ-92	HM5	19602	0.183399653096623
JJ-92	HM6	19976	0.181743091710052
JJ-103	JJ-52	77647	0.10156219815318
JJ-103	JJ-97	78055	0.102626353212478
JJ-103	JJC-73	72271	0.095252590942425
JJ-103	117	31418	0.0617798714112929
JJ-103	LCG09-2	26747	0.0598010991886941
JJ-103	LCG09-3	27632	0.0595143312101911
JJ-103	LCG09-4	27098	0.060244298472212
JJ-103	LCG09-5	26715	0.0603219165262961
JJ-103	XH-13	57341	0.0741005563209571
JJ-103	XHDC-2	60272	0.0782618794796921
JJ-103	XHDC-5	38844	0.0692256204304397
JJ-103	XHDC-6	51016	0.0726732789713031
JJ-103	XHDC-7	55030	0.0749227693985099
JJ-103	FQ-10	34054	0.0648235155928819
JJ-103	FQ-14	26201	0.0647494370443876
JJ-103	FQ-26	43244	0.0687841087780964
JJ-103	FQ-27	40021	0.066914869693411
JJ-103	FQ-6	38892	0.0668517947135658
JJ-103	26	56086	0.0756427628998324
JJ-103	27	55145	0.0738960921207725
JJ-103	28	64849	0.0787136270412805
JJ-103	31	67170	0.0829090367723686
JJ-103	CX-29	62091	0.0790050087774396
JJ-103	DF-5	39421	0.0699373430405114
JJ-103	DFDC-11	66005	0.0817286569199303
JJ-103	DFDC-13	59794	0.0780680335819647
JJ-103	DFDC-14	63576	0.0799751478545363
JJ-103	DFDC-19	63413	0.0810007411729456
JJ-103	Q-14	54919	0.0742183943626067
JJ-103	Q-19	51546	0.0728572537151282
JJ-103	Q-20	36346	0.0683293897540307
JJ-103	Q-30	59745	0.0777470918068458
JJ-103	Q-6	60724	0.0778275475923852
JJ-103	H-22	7619	0.0526972043575272
JJ-103	H-25	9581	0.0536478446926208
JJ-103	H-26	7779	0.0548270985987916
JJ-103	HDC-3	8946	0.054773082942097
JJ-103	HDC-4	8758	0.0542361269696278
JJ-103	HM2	16735	0.177054078279056
JJ-103	HM3	19244	0.183641654541675
JJ-103	HM4	17585	0.182371339209554
JJ-103	HM5	27334	0.192379454159655
JJ-103	HM6	27890	0.191574040874866
JJ-52	JJ-97	79777	0.105857577998671
JJ-52	JJC-73	73993	0.0974416498858
JJ-52	117	31622	0.0633419771045475
JJ-52	LCG09-2	26904	0.0617937853107345
JJ-52	LCG09-3	27781	0.0601670206256074
JJ-52	LCG09-4	27244	0.0601600352371164
JJ-52	LCG09-5	26879	0.0622977045276982
JJ-52	XH-13	57997	0.0764436091521975
JJ-52	XHDC-2	61008	0.0787847495410438
JJ-52	XHDC-5	39168	0.070172079248366
JJ-52	XHDC-6	51556	0.0738808286135464
JJ-52	XHDC-7	55669	0.0762273437640338
JJ-52	FQ-10	34362	0.0656248181130318
JJ-52	FQ-14	26393	0.0662296821126814
JJ-52	FQ-26	43667	0.0681407012160213
JJ-52	FQ-27	40382	0.0682606111633896
JJ-52	FQ-6	39202	0.0671011683077394
JJ-52	26	56815	0.0768723048490716
JJ-52	27	55814	0.0755993120005733
JJ-52	28	65776	0.0801508148868888
JJ-52	31	68160	0.0842356220657277
JJ-52	CX-29	62961	0.0799224917012119
JJ-52	DF-5	39818	0.0719147119393239
JJ-52	DFDC-11	66929	0.0826547535448012
JJ-52	DFDC-13	60582	0.0791571753986333
JJ-52	DFDC-14	64447	0.0812450540754418
JJ-52	DFDC-19	64268	0.0824204892014689
JJ-52	Q-14	55587	0.0751434687966611
JJ-52	Q-19	52099	0.0736866350601739
JJ-52	Q-20	36680	0.0681434023991276
JJ-52	Q-30	60493	0.0787859752368043
JJ-52	Q-6	61458	0.0800302645709265
JJ-52	H-22	7656	0.0541405433646813
JJ-52	H-25	9616	0.0560004159733777
JJ-52	H-26	7803	0.0551710880430604
JJ-52	HDC-3	8966	0.0547066696408655
JJ-52	HDC-4	8796	0.053206002728513
JJ-52	HM2	16869	0.177426047779951
JJ-52	HM3	19395	0.186285125032225
JJ-52	HM4	17700	0.182175141242938
JJ-52	HM5	27576	0.193120829706992
JJ-52	HM6	28132	0.192058865349069
JJ-97	JJC-73	74401	0.0988427574898187
JJ-97	117	31630	0.0622036041732532
JJ-97	LCG09-2	26915	0.0611554895039941
JJ-97	LCG09-3	27837	0.0604770629018932
JJ-97	LCG09-4	27251	0.0601629298007413
JJ-97	LCG09-5	26912	0.0613109393579073
JJ-97	XH-13	58123	0.0757961564268878
JJ-97	XHDC-2	61176	0.0795736890283771
JJ-97	XHDC-5	39260	0.0709118695873663
JJ-97	XHDC-6	51695	0.0741947964019731
JJ-97	XHDC-7	55776	0.0757763195639702
JJ-97	FQ-10	34430	0.0671216961951786
JJ-97	FQ-14	26424	0.0657735392067817
JJ-97	FQ-26	43751	0.0705583872368632
JJ-97	FQ-27	40452	0.0693538020369821
JJ-97	FQ-6	39287	0.0686868429760481
JJ-97	26	56913	0.0781368052993165
JJ-97	27	55908	0.0757315589897689
JJ-97	28	65930	0.0806992264522979
JJ-97	31	68389	0.0852256941905862
JJ-97	CX-29	63128	0.0804080598149791
JJ-97	DF-5	39884	0.071269180623809
JJ-97	DFDC-11	67085	0.0827606767533726
JJ-97	DFDC-13	60712	0.0786006061404665
JJ-97	DFDC-14	64602	0.0807327946503204
JJ-97	DFDC-19	64438	0.082862596604488
JJ-97	Q-14	55626	0.0758458274907417
JJ-97	Q-19	52171	0.0736999482471105
JJ-97	Q-20	36697	0.0696650952393929
JJ-97	Q-30	60580	0.0798035655331793
JJ-97	Q-6	61549	0.0798631984272693
JJ-97	H-22	7649	0.0534056739443064
JJ-97	H-25	9603	0.0551910861189212
JJ-97	H-26	7810	0.054865556978233
JJ-97	HDC-3	8958	0.0549229738780978
JJ-97	HDC-4	8793	0.0518025702263164
JJ-97	HM2	16879	0.177498666982641
JJ-97	HM3	19402	0.185522111122565
JJ-97	HM4	17709	0.185018916934892
JJ-97	HM5	27611	0.19477744377241
JJ-97	HM6	28175	0.193345164152618
JJC-73	117	31010	0.0609964527571751
JJC-73	LCG09-2	26393	0.0576478611753116
JJC-73	LCG09-3	27263	0.0590360561933756
JJC-73	LCG09-4	26715	0.0591240875912409
JJC-73	LCG09-5	26388	0.0605767773230256
JJC-73	XH-13	55809	0.0739665645326023
JJC-73	XHDC-2	58569	0.0764056070617562
JJC-73	XHDC-5	37923	0.0693906072831791
JJC-73	XHDC-6	49716	0.0712446697240325
JJC-73	XHDC-7	53592	0.0739755933721451
JJC-73	FQ-10	33536	0.0646767652671756
JJC-73	FQ-14	25789	0.0643879173290938
JJC-73	FQ-26	42469	0.068567661117521
JJC-73	FQ-27	39324	0.0667149832163564
JJC-73	FQ-6	38191	0.067777748684245
JJC-73	26	54458	0.0751680193910904
JJC-73	27	53545	0.0720515454290784
JJC-73	28	62825	0.0789812972542778
JJC-73	31	65042	0.0818855508748193
JJC-73	CX-29	60289	0.0774436464363317
JJC-73	DF-5	38595	0.068713563933152
JJC-73	DFDC-11	63867	0.0797281851347331
JJC-73	DFDC-13	58061	0.0761698902878008
JJC-73	DFDC-14	61660	0.0785111903989621
JJC-73	DFDC-19	61511	0.0805465689063745
JJC-73	Q-14	53495	0.0740256098700813
JJC-73	Q-19	50249	0.0717128699078589
JJC-73	Q-20	35585	0.0671350288042715
JJC-73	Q-30	58110	0.0765444845981759
JJC-73	Q-6	59000	0.0763389830508475
JJC-73	H-22	7553	0.0558718390043691
JJC-73	H-25	9510	0.0536803364879075
JJC-73	H-26	7709	0.0553898041250486
JJC-73	HDC-3	8881	0.0539916676049994
JJC-73	HDC-4	8694	0.0531976075454336
JJC-73	HM2	16495	0.176750530463777
JJC-73	HM3	18944	0.184966216216216
JJC-73	HM4	17289	0.182110012146452
JJC-73	HM5	26817	0.191706753178954
JJC-73	HM6	27370	0.191249543295579
117	LCG09-2	23399	0.058335826317364
117	LCG09-3	24234	0.0594619130147726
117	LCG09-4	23671	0.058024587047442
117	LCG09-5	23405	0.0602008117923521
117	XH-13	29424	0.0592883360522023
117	XHDC-2	30281	0.0615897757669826
117	XHDC-5	22860	0.0564523184601925
117	XHDC-6	27529	0.0598096552726216
117	XHDC-7	28799	0.060488211396229
117	FQ-10	21256	0.0561723748588634
117	FQ-14	17125	0.0525839416058394
117	FQ-26	25868	0.0554546157414566
117	FQ-27	24394	0.0567557596130196
117	FQ-6	23736	0.0576971688574318
117	26	28847	0.0598675772177349
117	27	28507	0.0589855123303048
117	28	30865	0.0604892272800907
117	31	31324	0.0624122078917124
117	CX-29	30178	0.0620319438001193
117	DF-5	22616	0.057304563141139
117	DFDC-11	30888	0.0622733747733748
117	DFDC-13	29402	0.06014896945786
117	DFDC-14	30565	0.0593980042532308
117	DFDC-19	30279	0.060702136794478
117	Q-14	28651	0.0587239537886985
117	Q-19	27381	0.0579598992001753
117	Q-20	21674	0.0545584571375842
117	Q-30	29896	0.0606602890018732
117	Q-6	30160	0.0615881962864721
117	H-22	6157	0.0504304044177359
117	H-25	7681	0.0493425335242807
117	H-26	6321	0.0482518588830881
117	HDC-3	7224	0.0490725359911406
117	HDC-4	7049	0.0490849765924245
117	HM2	10981	0.161141972497951
117	HM3	12475	0.169298597194389
117	HM4	11622	0.169075890552401
117	HM5	16872	0.17564604077762
117	HM6	17124	0.173849567857977
LCG09-2	LCG09-3	20521	0.0558452317138541
LCG09-2	LCG09-4	19975	0.0551439299123905
LCG09-2	LCG09-5	19815	0.0560181680545042
LCG09-2	XH-13	25086	0.0562465119987244
LCG09-2	XHDC-2	25923	0.0580565520965938
LCG09-2	XHDC-5	19962	0.053476605550546
LCG09-2	XHDC-6	23822	0.0564604147426748
LCG09-2	XHDC-7	24778	0.0559367180563403
LCG09-2	FQ-10	18640	0.0524678111587983
LCG09-2	FQ-14	15172	0.0525639335618244
LCG09-2	FQ-26	22545	0.0548236859614105
LCG09-2	FQ-27	21328	0.0551856714178545
LCG09-2	FQ-6	20739	0.0540768600221804
LCG09-2	26	24706	0.0566461588278151
LCG09-2	27	24443	0.0555169169087264
LCG09-2	28	26359	0.0579498463522895
LCG09-2	31	26710	0.0604642456008985
LCG09-2	CX-29	25703	0.056783254872972
LCG09-2	DF-5	19595	0.0531002806838479
LCG09-2	DFDC-11	26325	0.0604748338081671
LCG09-2	DFDC-13	25117	0.0577298244217064
LCG09-2	DFDC-14	26103	0.0577902923035666
LCG09-2	DFDC-19	25781	0.0586672355610721
LCG09-2	Q-14	24619	0.0559527194443316
LCG09-2	Q-19	23501	0.0551678651972256
LCG09-2	Q-20	18887	0.0525493725843173
LCG09-2	Q-30	25585	0.0574555403556772
LCG09-2	Q-6	25796	0.05843929291363
LCG09-2	H-22	5638	0.0454948563320326
LCG09-2	H-25	7051	0.0480782867678343
LCG09-2	H-26	5908	0.0483243060257278
LCG09-2	HDC-3	6675	0.0451685393258427
LCG09-2	HDC-4	6513	0.0497466605251036
LCG09-2	HM2	9684	0.160883932259397
LCG09-2	HM3	10929	0.1673529142648
LCG09-2	HM4	10212	0.165785350567959
LCG09-2	HM5	14593	0.172411430137737
LCG09-2	HM6	14790	0.170283975659229
LCG09-3	LCG09-4	21070	0.024655908875178
LCG09-3	LCG09-5	20352	0.0588394261006289
LCG09-3	XH-13	25931	0.0552813235123983
LCG09-3	XHDC-2	26796	0.0581430064188685
LCG09-3	XHDC-5	20591	0.0546840852799767
LCG09-3	XHDC-6	24546	0.057117249246313
LCG09-3	XHDC-7	25534	0.0567870290592935
LCG09-3	FQ-10	19212	0.0518946491775973
LCG09-3	FQ-14	15612	0.0530040994107097
LCG09-3	FQ-26	23206	0.0552227872102043
LCG09-3	FQ-27	21874	0.0549053671024961
LCG09-3	FQ-6	21317	0.0557770793263592
LCG09-3	26	25502	0.0572504117324131
LCG09-3	27	25151	0.0558625899566618
LCG09-3	28	27224	0.0586982074640024
LCG09-3	31	27605	0.0602789349755479
LCG09-3	CX-29	26546	0.0577299781511339
LCG09-3	DF-5	20152	0.053865621278285
LCG09-3	DFDC-11	27213	0.0588872965126961
LCG09-3	DFDC-13	25904	0.058388665843113
LCG09-3	DFDC-14	26972	0.057300163132137
LCG09-3	DFDC-19	26651	0.0578214701136918
LCG09-3	Q-14	25391	0.0569886967823244
LCG09-3	Q-19	24305	0.0562847150792018
LCG09-3	Q-20	19451	0.0522852295511799
LCG09-3	Q-30	26459	0.05844892097207
LCG09-3	Q-6	26629	0.0593901385707312
LCG09-3	H-22	5826	0.0472021970477171
LCG09-3	H-25	7293	0.0475798711092829
LCG09-3	H-26	6034	0.0495525356314219
LCG09-3	HDC-3	6841	0.0496272474784388
LCG09-3	HDC-4	6702	0.0484929871680096
LCG09-3	HM2	10011	0.159274797722505
LCG09-3	HM3	11214	0.170857856251115
LCG09-3	HM4	10511	0.168299876320046
LCG09-3	HM5	15051	0.173476845392333
LCG09-3	HM6	15257	0.17234711935505
LCG09-4	LCG09-5	19959	0.0586201713512701
LCG09-4	XH-13	25453	0.0549247632891997
LCG09-4	XHDC-2	26198	0.0563974349186961
LCG09-4	XHDC-5	20136	0.0547775129121971
LCG09-4	XHDC-6	23984	0.0568504002668446
LCG09-4	XHDC-7	25019	0.0563371837403573
LCG09-4	FQ-10	18794	0.0519314674896243
LCG09-4	FQ-14	15268	0.0524954152475766
LCG09-4	FQ-26	22705	0.0543933054393305
LCG09-4	FQ-27	21450	0.0544055944055944
LCG09-4	FQ-6	20925	0.0553166069295102
LCG09-4	26	24935	0.0572889512733106
LCG09-4	27	24655	0.0562766173190022
LCG09-4	28	26628	0.0584347303590206
LCG09-4	31	27027	0.0599400599400599
LCG09-4	CX-29	26007	0.0575998769562041
LCG09-4	DF-5	19768	0.0539761230271145
LCG09-4	DFDC-11	26649	0.059345566437765
LCG09-4	DFDC-13	25359	0.0571197602429118
LCG09-4	DFDC-14	26363	0.0587186587262451
LCG09-4	DFDC-19	26111	0.0577342882310138
LCG09-4	Q-14	24840	0.0564613526570048
LCG09-4	Q-19	23873	0.0566120722154735
LCG09-4	Q-20	19009	0.0526855699931611
LCG09-4	Q-30	25915	0.0576885973374494
LCG09-4	Q-6	26130	0.0576923076923077
LCG09-4	H-22	5641	0.0483070377592625
LCG09-4	H-25	7074	0.0464376590330789
LCG09-4	H-26	5860	0.0479522184300341
LCG09-4	HDC-3	6656	0.0497295673076923
LCG09-4	HDC-4	6508	0.0471727105101414
LCG09-4	HM2	9752	0.160736259228876
LCG09-4	HM3	11025	0.170657596371882
LCG09-4	HM4	10213	0.168804464897679
LCG09-4	HM5	14762	0.174671453732557
LCG09-4	HM6	14965	0.172469094553959
LCG09-5	XH-13	25106	0.0601449852624871
LCG09-5	XHDC-2	25891	0.0602912208875671
LCG09-5	XHDC-5	19960	0.0557114228456914
LCG09-5	XHDC-6	23756	0.0587430543862603
LCG09-5	XHDC-7	24699	0.058443661686708
LCG09-5	FQ-10	18526	0.0550307675699018
LCG09-5	FQ-14	15060	0.0527556440903054
LCG09-5	FQ-26	22397	0.0561012635620842
LCG09-5	FQ-27	21164	0.0563456813456813
LCG09-5	FQ-6	20609	0.0550730263477122
LCG09-5	26	24718	0.0600776761873938
LCG09-5	27	24371	0.058860941282672
LCG09-5	28	26309	0.0602075335436543
LCG09-5	31	26684	0.0642707240293809
LCG09-5	CX-29	25702	0.0600731460586725
LCG09-5	DF-5	19595	0.0563153865782087
LCG09-5	DFDC-11	26312	0.061093797506841
LCG09-5	DFDC-13	25070	0.0592540885520542
LCG09-5	DFDC-14	26044	0.0599562279219782
LCG09-5	DFDC-19	25791	0.061765732232174
LCG09-5	Q-14	24577	0.0600358058347235
LCG09-5	Q-19	23512	0.0586296359305886
LCG09-5	Q-20	18934	0.054610753142495
LCG09-5	Q-30	25547	0.0617097897991936
LCG09-5	Q-6	25754	0.0607090160751728
LCG09-5	H-22	5611	0.049010871502406
LCG09-5	H-25	6998	0.0499428408116605
LCG09-5	H-26	5812	0.0476600137646249
LCG09-5	HDC-3	6593	0.0517973608372516
LCG09-5	HDC-4	6487	0.0481732696161554
LCG09-5	HM2	9726	0.161320172732881
LCG09-5	HM3	10859	0.168201491850078
LCG09-5	HM4	10224	0.169698748043818
LCG09-5	HM5	14643	0.174520248582941
LCG09-5	HM6	14843	0.174088796065485
XH-13	XHDC-2	58595	0.0799812270671559
XH-13	XHDC-5	37296	0.0701147576147576
XH-13	XHDC-6	49090	0.0740782236708087
XH-13	XHDC-7	53190	0.0771103590900545
XH-13	FQ-10	31542	0.0625673704901401
XH-13	FQ-14	24398	0.0614804492171489
XH-13	FQ-26	39569	0.0644570244383229
XH-13	FQ-27	36778	0.0628500734134537
XH-13	FQ-6	35682	0.0630149655288381
XH-13	26	48377	0.0687723504971371
XH-13	27	47661	0.0680115817964373
XH-13	28	54439	0.0702621282536417
XH-13	31	55873	0.0739444812342276
XH-13	CX-29	52513	0.0709252946889342
XH-13	DF-5	35260	0.0635989790130459
XH-13	DFDC-11	54983	0.0716948875106851
XH-13	DFDC-13	50703	0.0698282152929807
XH-13	DFDC-14	53602	0.0716391179433603
XH-13	DFDC-19	53244	0.0715761400345579
XH-13	Q-14	47959	0.0688921787360037
XH-13	Q-19	45221	0.0658322460803609
XH-13	Q-20	32908	0.0638902394554516
XH-13	Q-30	51380	0.0703191903464383
XH-13	Q-6	52060	0.070908567038033
XH-13	H-22	7469	0.0501405810684161
XH-13	H-25	9369	0.0528871811292561
XH-13	H-26	7622	0.0546444502755182
XH-13	HDC-3	8737	0.0535652970127046
XH-13	HDC-4	8562	0.0543097407147863
XH-13	HM2	15582	0.171159029649596
XH-13	HM3	17852	0.17927963253417
XH-13	HM4	16408	0.178053388590931
XH-13	HM5	25058	0.185749062175752
XH-13	HM6	25563	0.185287329343191
XHDC-2	XHDC-5	39597	0.0748415283986161
XHDC-2	XHDC-6	52196	0.0799582343474596
XHDC-2	XHDC-7	56437	0.0807980580115881
XHDC-2	FQ-10	32742	0.0638934701606499
XHDC-2	FQ-14	25336	0.0637038206504578
XHDC-2	FQ-26	41321	0.0671692359817042
XHDC-2	FQ-27	38353	0.0651187651552682
XHDC-2	FQ-6	37174	0.0659600796255447
XHDC-2	26	50917	0.0710666378616179
XHDC-2	27	50019	0.0701833303344729
XHDC-2	28	57398	0.0737743475382417
XHDC-2	31	58971	0.0773600583337573
XHDC-2	CX-29	55134	0.0737203903217615
XHDC-2	DF-5	36619	0.0673147819437997
XHDC-2	DFDC-11	57621	0.0753457940681349
XHDC-2	DFDC-13	53010	0.0721279003961517
XHDC-2	DFDC-14	56204	0.0737403031812682
XHDC-2	DFDC-19	55763	0.0752201280418916
XHDC-2	Q-14	50209	0.071750084646179
XHDC-2	Q-19	47303	0.0684945986512483
XHDC-2	Q-20	34290	0.065631379410907
XHDC-2	Q-30	53818	0.0729402802036493
XHDC-2	Q-6	54513	0.073312787775393
XHDC-2	H-22	7672	0.0525286757038582
XHDC-2	H-25	9624	0.0550187032418953
XHDC-2	H-26	7825	0.054888178913738
XHDC-2	HDC-3	8969	0.0535734195562493
XHDC-2	HDC-4	8770	0.0541619156214367
XHDC-2	HM2	16203	0.175831636116768
XHDC-2	HM3	18592	0.183143287435456
XHDC-2	HM4	17077	0.182848275458219
XHDC-2	HM5	26103	0.189997318315902
XHDC-2	HM6	26604	0.189219666215607
XHDC-5	XHDC-6	34311	0.0677188073795576
XHDC-5	XHDC-7	36526	0.0717571045282812
XHDC-5	FQ-10	24283	0.0589918873285838
XHDC-5	FQ-14	19335	0.0598396689940522
XHDC-5	FQ-26	29970	0.0638972305638972
XHDC-5	FQ-27	28117	0.062933456627663
XHDC-5	FQ-6	27218	0.062532147843339
XHDC-5	26	34679	0.0661639608985265
XHDC-5	27	34102	0.0639845170371239
XHDC-5	28	37882	0.0675650704820231
XHDC-5	31	38622	0.0696623685982083
XHDC-5	CX-29	36540	0.0677066228790367
XHDC-5	DF-5	26213	0.0623164078892153
XHDC-5	DFDC-11	37722	0.0682758072212502
XHDC-5	DFDC-13	35254	0.0658223180348329
XHDC-5	DFDC-14	37262	0.0676560571091192
XHDC-5	DFDC-19	36753	0.0671509808723097
XHDC-5	Q-14	34210	0.0657410114001754
XHDC-5	Q-19	32475	0.0639722863741339
XHDC-5	Q-20	24959	0.0591770503625947
XHDC-5	Q-30	36025	0.0675225537820958
XHDC-5	Q-6	36328	0.0684045364457168
XHDC-5	H-22	6590	0.0512898330804249
XHDC-5	H-25	8326	0.0526663463848186
XHDC-5	H-26	6818	0.0514080375476679
XHDC-5	HDC-3	7687	0.0524261740601015
XHDC-5	HDC-4	7567	0.0525968019029999
XHDC-5	HM2	12326	0.168018822002272
XHDC-5	HM3	14118	0.176689332766681
XHDC-5	HM4	13199	0.173952572164558
XHDC-5	HM5	19294	0.182155074116306
XHDC-5	HM6	19598	0.180936830288805
XHDC-6	XHDC-7	47349	0.0748167859933684
XHDC-6	FQ-10	29504	0.0614662418655098
XHDC-6	FQ-14	23149	0.0606721672642447
XHDC-6	FQ-26	36938	0.0640126698792571
XHDC-6	FQ-27	34446	0.0629826394937003
XHDC-6	FQ-6	33329	0.0642083470851211
XHDC-6	26	44274	0.0679405520169851
XHDC-6	27	43501	0.0676880991241581
XHDC-6	28	49169	0.0708068091683784
XHDC-6	31	50310	0.0727489564698867
XHDC-6	CX-29	47340	0.0705745669623997
XHDC-6	DF-5	32455	0.0640425204128794
XHDC-6	DFDC-11	49157	0.0722277600341762
XHDC-6	DFDC-13	45562	0.0682366884684606
XHDC-6	DFDC-14	48164	0.0701561332115273
XHDC-6	DFDC-19	47692	0.0701375492745114
XHDC-6	Q-14	43640	0.0672548120989918
XHDC-6	Q-19	41265	0.0665576154125773
XHDC-6	Q-20	30769	0.0621729662972472
XHDC-6	Q-30	46414	0.0692678933080536
XHDC-6	Q-6	46919	0.0700995332381338
XHDC-6	H-22	7357	0.0506320511077885
XHDC-6	H-25	9226	0.0518101018859744
XHDC-6	H-26	7516	0.0534858967535923
XHDC-6	HDC-3	8600	0.0536046511627907
XHDC-6	HDC-4	8434	0.0526440597581219
XHDC-6	HM2	14842	0.174605848268427
XHDC-6	HM3	16907	0.180990122434495
